,Agency ,Spent,Invoice,LC,No.Items,Days,Location,Garbage,Total Costs
Project 1,New C.,731.44,4899.38,1650,11,5,Manhattan,450,2831.44
Project 2,GFB,126.81,1469.81,400,10,3,Manhattan,0,526.81
Project 3,GFB,90,304.85,135,3,1,Manhattan,0,225
Project 4,New C.,160.31,1088.75,405,5,3,Manhattan,14.29,579.6
Project 5,New C.,180.87,1393.6,405,5,4,Manhattan,14.29,600.16
Project 6,New C.,160.09,1578.69,270,5,2,Manhattan,14.29,444.38
Project 7,New C.,129.24,1388.16,270,1,1,Manhattan,14.29,413.53
Project 8,New C.,410.53,4627.19,945,7,4,Manhattan,14.29,1369.82
Project 9,Tax co.,169.02,350,100,3,1,Queens,0,269.02
Project 10,Tax co.,155.96,1075,540,8,4,Queens,0,695.96
Project 11,New C.,1150,4218.91,315,12,6,Manhattan,0,1465
Project 12,New C.,355,2667.44,945,7,3,Manhattan,50,1350
Project 13,New C.,166,1796.44,810,4,3,Manhattan,50,1026
Project 14,New C.,55,707.69,200,3,2,Manhattan,0,255
Project 15,New C.,65,925.44,270,3,2,Manhattan,0,335
Project 16,New C.,150.13,734.91,260,3,1,Manhattan,0,410.13
Project 17,New C.,240.06,1252.06,395,6,2,Manhattan,30,665.06
Project 18,New C.,80.34,680.47,260,4,1,Brooklyn,0,340.34
Project 19,New C.,75.16,707.69,260,4,1,Brooklyn,0,335.16
Project 20,New C.,230.12,1388.16,485,7,2,Manhattan,30,745.12
Project 21,New C.,90.34,343.78,260,5,1,Manhattan,0,350.34
Project 22,New C.,210.02,1279.28,270,6,1,Manhattan,100,580.02
Project 23,New C.,300.11,1360.94,520,8,2,Brooklyn,0,820.11
Project 24,New C.,45.08,707.69,150,4,1,Brooklyn,0,195.08
Project 25,New C.,65.63,517.16,135,5,1,Brooklyn,0,200.63
Project 26,New C.,240.87,1823.66,520,7,2,Brooklyn,60,820.87
Project 27,New C.,75.04,707.69,260,4,1,Manhattan,0,335.04
Project 28,New C.,120.73,898.22,260,5,1,Manhattan,40,420.73
Project 29,GFB,350.67,2667.44,780,7,3,Manhattan,80,1210.67
Project 30,New C.,7450.38,33000,15500,35,38,Brooklyn,1850,24800.38
